Time,u1,u2,y1,y2
2010-01-03 01:12:10,0.0,16.0,45.150639717641646,53083.90099004932
2010-01-03 01:12:20,0.0,16.0,45.1644837864018,53051.06179855097
2010-01-03 01:12:30,0.0,16.0,45.17765392001242,53018.22260705273
2010-01-03 01:12:40,0.0,16.0,45.19018298667683,52985.38341555438
2010-01-03 01:12:50,0.0,16.0,45.20210225159728,52952.54422405603
2010-01-03 01:13:00,0.0,16.0,45.213441455154204,52919.70503255768
2010-01-03 01:13:10,0.0,16.0,45.224228887272616,52886.86584105933
2010-01-03 01:13:20,0.0,16.0,45.23449145816169,52854.026649560976
2010-01-03 01:13:30,0.0,16.0,45.24425476560429,52821.187458062625
2010-01-03 01:13:40,0.0,16.0,45.25354315896473,52788.34826656439
2010-01-03 01:13:50,6.0,16.0,45.26237980007489,52755.50907506604
2010-01-03 01:14:00,6.0,16.0,45.27078672115083,52722.6698835678
2010-01-03 01:14:10,6.0,16.0,45.2787848798848,52689.83069206945
2010-01-03 01:14:20,6.0,16.0,45.28639421185043,52656.9915005711
2010-01-03 01:14:30,6.0,16.0,45.29363368035196,52624.15230907275
2010-01-03 01:14:40,6.0,16.0,45.30052132384243,52591.3131175744
2010-01-03 01:14:50,6.0,16.0,45.30707430102921,52558.47392607605
2010-01-03 01:15:00,6.0,16.0,45.31330893377966,52525.634734577696
2010-01-03 01:15:10,6.0,16.0,45.31924074793433,52492.795543079344
2010-01-03 01:15:20,6.0,16.0,45.324884512129614,52459.95635158099
2010-01-03 01:15:30,6.0,16.0,45.33025427472707,52427.11716008264
2010-01-03 01:15:40,6.0,16.0,45.33536339894161,52394.27796858429
2010-01-03 01:15:50,6.0,16.0,45.340224596256476,52361.43877708594
2010-01-03 01:16:00,6.0,16.0,45.34484995820861,52328.599585587704
2010-01-03 01:16:10,6.0,16.0,45.34925098662378,52295.76039408947
2010-01-03 01:16:20,6.0,16.0,43.8903214348771,52262.92120259112
2010-01-03 01:16:30,6.0,16.0,42.502545961229536,52230.08201109277
2010-01-03 01:16:40,6.0,16.0,41.182454340526846,52197.242819594416
2010-01-03 01:16:50,6.0,16.0,39.9267455924837,52164.403628096064
2010-01-03 01:17:00,6.0,16.0,38.73227972751447,52131.56443659771
2010-01-03 01:17:10,6.0,29.0,37.596069895124565,52100.89191176599
2010-01-03 01:17:20,6.0,29.0,36.51527491522924,52081.05272026764
2010-01-03 01:17:30,6.0,29.0,35.48719217372425,52061.2135287694
2010-01-03 01:17:40,6.0,29.0,34.50925086454359,52041.37433727105
2010-01-03 01:17:50,6.0,29.0,33.57900556130591,52021.5351457727
2010-01-03 01:18:00,6.0,29.0,32.69413010247556,52001.69595427435
2010-01-03 01:18:10,6.0,29.0,31.852411774747644,51981.856762776
2010-01-03 01:18:20,6.0,29.0,31.051745780112853,51962.01757127765
2010-01-03 01:18:30,6.0,29.0,30.290129972766675,51942.17837977941
2010-01-03 01:18:40,6.0,29.0,29.565659852702538,51922.33918828106
2010-01-03 01:18:50,6.0,29.0,28.87652380347032,51902.49999678271
2010-01-03 01:19:00,6.0,29.0,28.22099856219206,51882.66080528436
2010-01-03 01:19:10,6.0,29.0,27.59744491050766,51862.82161378612
2010-01-03 01:19:20,6.0,29.0,27.004303575675568,51842.98242228777
2010-01-03 01:19:30,6.0,29.0,26.440091331579172,51823.14323078942
2010-01-03 01:19:40,6.0,29.0,25.903397289889337,51803.30403929107
2010-01-03 01:19:50,6.0,29.0,25.392879372109057,51783.46484779272
2010-01-03 01:20:00,6.0,29.0,24.907260953678527,51763.62565629437
2010-01-03 01:20:10,6.0,29.0,24.445327671749116,51743.786464796016
2010-01-03 01:20:20,6.0,29.0,24.00592438864406,51723.947273297665
2010-01-03 01:20:30,6.0,29.0,23.58795230341288,51704.10808179931
2010-01-03 01:20:40,6.0,29.0,23.19036620425698,51684.26889030096
2010-01-03 01:20:50,6.0,29.0,22.812171854956,51664.42969880261
2010-01-03 01:21:00,6.0,29.0,22.452423508759647,51644.59050730449
2010-01-03 01:21:10,6.0,29.0,22.1102215435285,51624.75131580614
2010-01-03 01:21:20,6.0,29.0,21.78471021221026,51604.91212430779
2010-01-03 01:21:30,6.0,29.0,21.47507550302666,51585.07293280944
2010-01-03 01:21:40,6.0,29.0,21.180543104020213,51565.23374131109
2010-01-03 01:21:50,6.0,29.0,20.900376466871208,51545.394549812736
2010-01-03 01:22:00,6.0,29.0,20.633874965143477,51525.555358314385
2010-01-03 01:22:10,6.0,29.0,20.380372142353536,51505.71616681603
2010-01-03 01:22:20,6.0,29.0,20.13923404548244,51485.87697531768
2010-01-03 01:22:30,6.0,29.0,19.909857639763157,51466.03778381933
2010-01-03 01:22:40,6.0,29.0,19.691669300779747,51446.198592321096
2010-01-03 01:22:50,6.0,29.0,19.48412338010768,51426.359400822745
2010-01-03 01:23:00,6.0,29.0,19.286700840908683,51406.52020932439
2010-01-03 01:23:10,6.0,29.0,19.098907960068466,51386.68101782604
2010-01-03 01:23:20,6.0,29.0,18.920275093631876,51366.84182632781
2010-01-03 01:23:30,6.0,29.0,18.750355502448524,51347.002634829456
2010-01-03 01:23:40,6.0,29.0,18.588724235092336,51327.163443331105
2010-01-03 01:23:50,6.0,29.0,18.43497706526173,51307.32425183275
2010-01-03 01:24:00,6.0,29.0,18.288729481003465,51287.4850603344
2010-01-03 01:24:10,6.0,29.0,18.14961572323253,51267.64586883617
2010-01-03 01:24:20,6.0,29.0,18.017287871144056,51247.806677337816
2010-01-03 01:24:30,6.0,29.0,17.891414972230145,51227.967485839465
2010-01-03 01:24:40,6.0,29.0,17.77168221472633,51208.12829434111
2010-01-03 01:24:50,6.0,29.0,17.65779014041825,51188.28910284276
2010-01-03 01:25:00,6.0,29.0,17.54945389584022,51168.44991134441
2010-01-03 01:25:10,6.0,29.0,17.446402519993285,51148.61071984606
2010-01-03 01:25:20,6.0,29.0,17.34837826680163,51128.77152834771
2010-01-03 01:25:30,6.0,29.0,17.255135960613245,51108.93233684936
2010-01-03 01:25:40,6.0,29.0,17.166442383133116,51089.093145351006
2010-01-03 01:25:50,6.0,29.0,17.0820756902561,51069.25395385289
2010-01-03 01:26:00,6.0,29.0,17.001824857341166,51049.414762354536
2010-01-03 01:26:10,6.0,29.0,16.92548915153991,51029.575570856185
2010-01-03 01:26:20,6.0,29.0,16.85287762985996,51009.73637935783
2010-01-03 01:26:30,6.0,29.0,16.783808661708072,50989.89718785948
2010-01-03 01:26:40,6.0,29.0,16.718109474719093,50970.05799636113
2010-01-03 01:26:50,6.0,29.0,16.65561572273511,50950.21880486278
2010-01-03 01:27:00,6.0,29.0,16.596171074854475,50930.37961336443
2010-01-03 01:27:10,6.0,29.0,16.53962682452319,50910.54042186608
2010-01-03 01:27:20,6.0,29.0,16.48584151769108,50890.701230367726
2010-01-03 01:27:30,6.0,29.0,16.434680599103054,50870.862038869374
2010-01-03 01:27:40,6.0,29.0,16.386016075840892,50851.02284737114
2010-01-03 01:27:50,6.0,29.0,16.33972619727432,50831.18365587279
2010-01-03 01:28:00,6.0,29.0,16.295695150621064,50811.34446437444
2010-01-03 01:28:10,6.0,29.0,16.253812771354585,50791.5052728762
2010-01-03 01:28:20,6.0,29.0,16.21397426773543,50771.66608137785
2010-01-03 01:28:30,6.0,29.0,16.1760799587773,50751.8268898795
2010-01-03 01:28:40,6.0,29.0,16.14003502499272,50731.98769838115
2010-01-03 01:28:50,6.0,29.0,16.10574927129494,50712.1485068828
2010-01-03 01:29:00,6.0,29.0,16.073136901463258,50692.309315384446
2010-01-03 01:29:10,6.0,29.0,16.04211630360782,50672.470123886094
2010-01-03 01:29:20,6.0,29.0,16.012609846097387,50652.63093238786
2010-01-03 01:29:30,6.0,29.0,15.984543683439863,50632.79174088951
2010-01-03 01:29:40,6.0,29.0,15.957847571630094,50612.95254939116
2010-01-03 01:29:50,6.0,16.0,15.932454692503313,50590.94669122618
2010-01-03 01:30:00,6.0,16.0,15.908301486654935,50558.10749972783
2010-01-03 01:30:10,6.0,16.0,15.885327494508932,50525.268308229475
2010-01-03 01:30:20,6.0,16.0,15.863475205137458,50492.429116731124
2010-01-03 01:30:30,6.0,16.0,15.842689912453547,50459.58992523277
2010-01-03 01:30:40,6.0,16.0,15.822919578417451,50426.75073373454
2010-01-03 01:30:50,6.0,16.0,15.804114702914433,50393.91154223619
2010-01-03 01:31:00,6.0,16.0,15.786228199978702,50361.07235073795
2010-01-03 01:31:10,6.0,16.0,15.769215280054002,50328.2331592396
2010-01-03 01:31:20,6.0,16.0,15.753033337996396,50295.39396774125
2010-01-03 01:31:30,6.0,16.0,15.737641846539226,50262.5547762429
2010-01-03 01:31:40,6.0,16.0,15.72300225495384,50229.71558474455
2010-01-03 01:31:50,6.0,16.0,15.709077892652719,50196.876393246195
2010-01-03 01:32:00,6.0,16.0,15.695833877493907,50164.037201747844
2010-01-03 01:32:10,6.0,16.0,15.683237028557485,50131.19801024949
2010-01-03 01:32:20,6.0,16.0,15.671255783176019,50098.35881875114
2010-01-03 01:32:30,6.0,16.0,15.659860118011437,50065.51962725279
2010-01-03 01:32:40,6.0,16.0,15.64902147398108,50032.68043575444
2010-01-03 01:32:50,6.0,16.0,15.638712684845107,49999.841244256204
2010-01-03 01:33:00,6.0,16.0,15.628907909276748,49967.00205275797
2010-01-03 01:33:10,6.0,16.0,15.619582566245562,49934.16286125962
2010-01-03 01:33:20,6.0,16.0,15.61071327355203,49901.32366976127
2010-01-03 01:33:30,6.0,16.0,15.60227778935991,49868.484478262915
2010-01-03 01:33:40,6.0,16.0,15.594254956580045,49835.645286764564
2010-01-03 01:33:50,6.0,16.0,15.586624649966648,49802.80609526621
2010-01-03 01:34:00,6.0,16.0,15.579367725793702,49769.96690376786
2010-01-03 01:34:10,6.0,16.0,15.572465973985658,49737.12771226951
2010-01-03 01:34:20,6.0,16.0,15.565902072582805,49704.28852077116
2010-01-03 01:34:30,6.0,16.0,15.559659544427316,49671.449329272924
2010-01-03 01:34:40,6.0,16.0,15.553722715961797,49638.61013777457
2010-01-03 01:34:50,6.0,16.0,15.548076678037233,49605.77094627622
2010-01-03 01:35:00,6.0,16.0,15.542707248632336,49572.93175477787
2010-01-03 01:35:10,6.0,16.0,15.537600937391137,49540.09256327952
2010-01-03 01:35:20,6.0,16.0,15.532744911890035,49507.25337178117
2010-01-03 01:35:30,6.0,16.0,15.528126965550104,49474.41418028293
2010-01-03 01:35:40,6.0,16.0,15.523735487114248,49441.57498878458
2010-01-03 01:35:50,6.0,16.0,15.51955943161304,49408.73579728623
2010-01-03 01:36:00,6.0,16.0,15.51558829274654,49375.896605787995
2010-01-03 01:36:10,6.0,29.0,15.511812076613069,49345.22408095627
2010-01-03 01:36:20,6.0,29.0,15.508221276719269,49325.38488945792
2010-01-03 01:36:30,6.0,29.0,15.504806850208894,49305.54569795957
2010-01-03 01:36:40,6.0,29.0,15.501560195250992,49285.70650646122
2010-01-03 01:36:50,6.0,29.0,15.498473129530833,49265.86731496287
2010-01-03 01:37:00,6.0,29.0,15.495537869789853,49246.028123464515
2010-01-03 01:37:10,6.0,29.0,15.492747012363484,49226.188931966164
2010-01-03 01:37:20,6.0,29.0,15.490093514668104,49206.34974046781
2010-01-03 01:37:30,6.0,29.0,15.487570677590945,49186.51054896946
2010-01-03 01:37:40,6.0,29.0,15.485172128738792,49166.67135747111
2010-01-03 01:37:50,6.0,29.0,15.482891806503705,49146.83216597299
2010-01-03 01:38:00,6.0,29.0,15.480723944905844,49126.99297447464
2010-01-03 01:38:10,6.0,29.0,15.478663059175489,49107.15378297629
2010-01-03 01:38:20,6.0,29.0,15.476703932038305,49087.31459147794
2010-01-03 01:38:30,6.0,29.0,15.474841600669393,49067.47539997959
2010-01-03 01:38:40,6.0,29.0,15.473071344283685,49047.636208481235
2010-01-03 01:38:50,6.0,29.0,15.4713886723315,49027.797016982884
2010-01-03 01:39:00,6.0,29.0,15.469789313269832,49007.95782548453
2010-01-03 01:39:10,6.0,29.0,15.468269203881285,48988.11863398618
2010-01-03 01:39:20,6.0,29.0,15.466824479113889,48968.27944248783
2010-01-03 01:39:30,6.0,29.0,15.465451462416489,48948.440250989595
2010-01-03 01:39:40,6.0,29.0,15.46414665654542,48928.601059491244
2010-01-03 01:39:50,6.0,29.0,15.462906734819612,48908.76186799289
2010-01-03 01:40:00,6.0,29.0,15.461728532802123,48888.92267649454
2010-01-03 01:40:10,6.0,29.0,15.460609040387418,48869.08348499619
2010-01-03 01:40:20,6.0,29.0,15.459545394274535,48849.244293497955
2010-01-03 01:40:30,6.0,29.0,15.458534870807338,48829.405101999604
2010-01-03 01:40:40,6.0,29.0,15.45757487916396,48809.56591050125
2010-01-03 01:40:50,6.0,29.0,15.45666295487841,48789.7267190029
2010-01-03 01:41:00,6.0,29.0,15.455796753678097,48769.88752750455
2010-01-03 01:41:10,6.0,29.0,15.45497404562197,48750.048336006315
2010-01-03 01:41:20,6.0,29.0,15.45419270952446,48730.209144507964
2010-01-03 01:41:30,6.0,29.0,15.45345072765145,48710.36995300961
2010-01-03 01:41:40,6.0,29.0,15.452746180674858,48690.53076151126
2010-01-03 01:41:50,6.0,29.0,15.45207724287334,48670.69157001291
2010-01-03 01:42:00,6.0,29.0,15.451442177567031,48650.85237851456
2010-01-03 01:42:10,6.0,29.0,15.450839332774926,48631.01318701621
2010-01-03 01:42:20,6.0,29.0,15.450267137084097,48611.17399551786
2010-01-03 01:42:30,6.0,16.0,15.449724095720306,48589.16813735288
2010-01-03 01:42:40,6.0,16.0,15.449208786810324,48556.32894585476
2010-01-03 01:42:50,6.0,16.0,15.448719857826493,48523.48975435641
2010-01-03 01:43:00,6.0,16.0,15.448256022204696,48490.650562858056
2010-01-03 01:43:10,6.0,16.0,15.447816056127298,48457.811371359705
2010-01-03 01:43:20,6.0,16.0,15.447398795462934,48424.972179861354
2010-01-03 01:43:30,6.0,16.0,15.447003132855613,48392.132988363
2010-01-03 01:43:40,6.0,16.0,15.446628014955706,48359.29379686465
2010-01-03 01:43:50,6.0,16.0,15.446272439786071,48326.4546053663
2010-01-03 01:44:00,6.0,16.0,15.445935454236558,48293.61541386795
2010-01-03 01:44:10,6.0,16.0,15.445616151680735,48260.7762223696
2010-01-03 01:44:20,6.0,16.0,15.445313669708877,48227.937030871246
2010-01-03 01:44:30,6.0,16.0,15.445027187971462,48195.097839372895
2010-01-03 01:44:40,6.0,16.0,15.444755926127893,48162.25864787466
2010-01-03 01:44:50,6.0,16.0,15.444499141895221,48129.41945637631
2010-01-03 01:45:00,6.0,16.0,15.444256129192073,48096.58026487796
2010-01-03 01:45:10,6.0,16.0,15.444026216373068,48063.74107337972
2010-01-03 01:45:20,6.0,16.0,15.443808764549342,48030.90188188137
2010-01-03 01:45:30,6.0,16.0,15.443603165991025,47998.06269038302
2010-01-03 01:45:40,6.0,16.0,15.443408842607564,47965.22349888467
2010-01-03 01:45:50,6.0,16.0,15.443225244502226,47932.38430738632
2010-01-03 01:46:00,6.0,16.0,15.443051848597058,47899.545115887966
2010-01-03 01:46:10,6.0,16.0,15.442888157324901,47866.70592438973
2010-01-03 01:46:20,6.0,16.0,15.442733697385254,47833.86673289138
2010-01-03 01:46:30,6.0,16.0,15.44258801856073,47801.02754139303
2010-01-03 01:46:40,6.0,16.0,15.442450692591326,47768.18834989468
2010-01-03 01:46:50,6.0,16.0,15.442321312103502,47735.349158396326
2010-01-03 01:47:00,6.0,16.0,15.442199489591573,47702.509966897975
2010-01-03 01:47:10,6.0,16.0,15.442084856448727,47669.67077539962
2010-01-03 01:47:20,6.0,16.0,15.44197706204531,47636.83158390127
2010-01-03 01:47:30,6.0,16.0,15.44187577285209,47603.99239240304
2010-01-03 01:47:40,6.0,16.0,15.441780671606228,47571.153200904686
2010-01-03 01:47:50,6.0,16.0,15.441691456517994,47538.31400940645
2010-01-03 01:48:00,6.0,16.0,15.44160784051611,47505.4748179081
2010-01-03 01:48:10,6.0,16.0,15.441529550529918,47472.63562640975
2010-01-03 01:48:20,6.0,16.0,15.441456326806591,47439.7964349114
2010-01-03 01:48:30,6.0,16.0,15.441387922261576,47406.957243413046
2010-01-03 01:48:40,6.0,16.0,15.441324101860797,47374.118051914695
2010-01-03 01:48:50,6.0,16.0,15.441264642032905,47341.27886041634
2010-01-03 01:49:00,6.0,16.0,15.441209330110265,47308.43966891799
2010-01-03 01:49:10,6.0,16.0,15.441157963797163,47275.60047741964
2010-01-03 01:49:20,6.0,16.0,15.441110350663958,47242.76128592129
2010-01-03 01:49:30,6.0,16.0,15.44106630766592,47209.92209442294
2010-01-03 01:49:40,6.0,16.0,15.441025660685508,47177.0829029247
2010-01-03 01:49:50,6.0,16.0,15.440988244096996,47144.24371142635
2010-01-03 01:50:00,6.0,16.0,15.440953900352326,47111.40451992812
2010-01-03 01:50:10,6.0,16.0,15.440922479587137,47078.565328429766
2010-01-03 01:50:20,6.0,16.0,15.440893839246051,47045.726136931415
2010-01-03 01:50:30,6.0,16.0,15.440867843726185,47012.88694543306
2010-01-03 01:50:40,6.0,16.0,15.4408443640381,46980.04775393471
2010-01-03 01:50:50,6.0,16.0,15.44082327748323,46947.20856243636
2010-01-03 01:51:00,6.0,16.0,15.440804467347103,46914.36937093801
2010-01-03 01:51:10,6.0,16.0,15.440787822607476,46881.53017943966
2010-01-03 01:51:20,6.0,16.0,15.440773237656714,46848.69098794142
2010-01-03 01:51:30,6.0,16.0,15.440760612037739,46815.85179644307
2010-01-03 01:51:40,6.0,16.0,15.440749850192812,46783.01260494472
2010-01-03 01:51:50,6.0,16.0,15.440740861224608,46750.17341344637
2010-01-03 01:52:00,6.0,16.0,15.440733558668917,46717.33422194802
2010-01-03 01:52:10,6.0,16.0,15.440727860278425,46684.49503044967
2010-01-03 01:52:20,6.0,16.0,15.440723687817087,46651.65583895143
2010-01-03 01:52:30,6.0,16.0,15.440720966864454,46618.81664745308
2010-01-03 01:52:40,6.0,16.0,15.440719626629626,46585.97745595473
2010-01-03 01:52:50,6.0,16.0,15.440719599774194,46553.13826445638
2010-01-03 01:53:00,6.0,16.0,15.440720822243897,46520.29907295814
2010-01-03 01:53:10,6.0,16.0,15.440723233108436,46487.45988145979
2010-01-03 01:53:20,6.0,16.0,15.440726774409107,46454.62068996144
2010-01-03 01:53:30,6.0,16.0,15.440731391013898,46421.78149846309
2010-01-03 01:53:40,6.0,16.0,15.440737030479607,46388.94230696474
2010-01-03 01:53:50,6.0,16.0,15.440743642920722,46356.10311546639
2010-01-03 01:54:00,6.0,16.0,15.440751180884678,46323.263923968036
2010-01-03 01:54:10,6.0,16.0,15.44075959923319,46290.424732469684
2010-01-03 01:54:20,6.0,16.0,15.440768855029404,46257.58554097133
2010-01-03 01:54:30,6.0,16.0,15.440778907430513,46224.74634947298
2010-01-03 01:54:40,6.0,16.0,15.440789717585645,46191.90715797463
2010-01-03 01:54:50,6.0,16.0,15.440801248538694,46159.06796647651
2010-01-03 01:55:00,6.0,16.0,15.440813465135935,46126.22877497816
2010-01-03 01:55:10,6.0,16.0,15.440826333938116,46093.38958347981
2010-01-03 01:55:20,6.0,16.0,15.440839823136816,46060.55039198146
2010-01-03 01:55:30,6.0,16.0,15.440853902474952,46027.71120048311
2010-01-03 01:55:40,6.0,16.0,15.440868543171078,45994.872008984756
2010-01-03 01:55:50,6.0,16.0,15.440883717847445,45962.032817486404
2010-01-03 01:56:00,6.0,16.0,15.440899400461536,45929.19362598805
2010-01-03 01:56:10,6.0,16.0,15.440915566240928,45896.3544344897
2010-01-03 01:56:20,6.0,16.0,15.440932191621382,45863.51524299135
2010-01-03 01:56:30,6.0,16.0,15.440949254187881,45830.676051493116
2010-01-03 01:56:40,6.0,16.0,15.440966732618623,45797.836859994764
2010-01-03 01:56:50,6.0,16.0,15.440984606631659,45764.99766849641
2010-01-03 01:57:00,6.0,16.0,15.441002856934219,45732.15847699806
2010-01-03 01:57:10,6.0,16.0,15.441021465174451,45699.31928549983
2010-01-03 01:57:20,6.0,16.0,15.441040413895522,45666.480094001476
2010-01-03 01:57:30,6.0,16.0,15.441059686491993,45633.640902503124
2010-01-03 01:57:40,6.0,16.0,15.44107926716827,45600.80171100477
2010-01-03 01:57:50,6.0,16.0,15.441099140899126,45567.96251950642
2010-01-03 01:58:00,6.0,16.0,15.441119293392127,45535.12332800819
2010-01-03 01:58:10,6.0,16.0,15.441139711051875,45502.284136509836
2010-01-03 01:58:20,6.0,16.0,15.441160380946044,45469.444945011484
2010-01-03 01:58:30,6.0,16.0,15.44118129077301,45436.60575351313
2010-01-03 01:58:40,6.0,16.0,15.441202428831119,45403.76656201478
2010-01-03 01:58:50,6.0,16.0,15.441223783989397,45370.92737051643
2010-01-03 01:59:00,6.0,16.0,15.441245345659752,45338.08817901808
2010-01-03 01:59:10,6.0,16.0,15.441267103770475,45305.24898751973
2010-01-03 01:59:20,6.0,16.0,15.441289048741048,45272.40979602138
2010-01-03 01:59:30,6.0,16.0,15.441311171458217,45239.570604523025
2010-01-03 01:59:40,6.0,16.0,15.441333463253173,45206.73141302491
2010-01-03 01:59:50,6.0,16.0,15.441355915879903,45173.892221526556
2010-01-03 02:00:00,0.0,23.0,15.441378521494538,45142.21969669483
2010-01-03 02:00:10,0.0,23.0,15.441401272635776,45116.38050519648
2010-01-03 02:00:20,0.0,23.0,15.441424162206207,45090.54131369813
2010-01-03 02:00:30,0.0,23.0,15.44144718345455,45064.70212219978
2010-01-03 02:00:40,0.0,23.0,15.441470329958804,45038.86293070143
2010-01-03 02:00:50,0.0,23.0,15.441493595610162,45013.023739203076
2010-01-03 02:01:00,0.0,23.0,15.441516974597754,44987.184547704725
2010-01-03 02:01:10,0.0,23.0,15.441540461394112,44961.34535620637
2010-01-03 02:01:20,0.0,23.0,15.44156405074133,44935.50616470802
2010-01-03 02:01:30,0.0,23.0,15.441587737637956,44909.66697320979
2010-01-03 02:01:40,0.0,23.0,15.44161151732644,44883.827781711436
2010-01-03 02:01:50,0.0,23.0,15.441635385281273,44857.988590213085
2010-01-03 02:02:00,0.0,23.0,15.441659337197652,44832.14939871485
2010-01-03 02:02:10,0.0,23.0,15.44168336898073,44806.3102072165
2010-01-03 02:02:20,0.0,23.0,15.44170747673536,44780.47101571815
2010-01-03 02:02:30,0.0,23.0,16.90484884425636,44754.631824219796
2010-01-03 02:02:40,0.0,23.0,18.29663321704067,44728.792632721445
2010-01-03 02:02:50,0.0,23.0,19.620540716603205,44702.95344122309
2010-01-03 02:03:00,0.0,23.0,20.87988173693878,44677.11424972474
2010-01-03 02:03:10,0.0,23.0,22.077805222230516,44651.27505822651
2010-01-03 02:03:20,0.0,23.0,23.21730654084962,44625.435866728156
2010-01-03 02:03:30,0.0,23.0,24.301234975335756,44599.596675229805
2010-01-03 02:03:40,0.0,23.0,25.332300847086714,44573.75748373145
2010-01-03 02:03:50,0.0,23.0,26.31308229357294,44547.9182922331
2010-01-03 02:04:00,0.0,23.0,27.24603171502337,44522.07910073475
2010-01-03 02:04:10,0.0,23.0,28.133481906702773,44496.2399092364
2010-01-03 02:04:20,0.0,23.0,28.97765189211435,44470.40071773805
2010-01-03 02:04:30,0.0,23.0,29.780652471713722,44444.56152623981
2010-01-03 02:04:40,0.0,23.0,30.544491501009006,44418.72233474158
2010-01-03 02:04:50,0.0,23.0,31.27107891124482,44392.88314324323
2010-01-03 02:05:00,0.0,23.0,31.962231485224784,44367.043951744876
2010-01-03 02:05:10,0.0,23.0,32.61967740021429,44341.204760246525
2010-01-03 02:05:20,0.0,23.0,33.24506054928342,44315.36556874817
2010-01-03 02:05:30,0.0,23.0,33.8399446518954,44289.52637724982
2010-01-03 02:05:40,0.0,23.0,34.40581716401935,44263.68718575147
2010-01-03 02:05:50,0.0,23.0,34.944092997544615,44237.84799425312
2010-01-03 02:06:00,0.0,23.0,35.45611805829703,44212.00880275477
2010-01-03 02:06:10,0.0,23.0,35.94317261150424,44186.16961125642
2010-01-03 02:06:20,0.0,23.0,36.40647448312524,44160.330419758066
2010-01-03 02:06:30,0.0,23.0,36.8471821050493,44134.491228259714
2010-01-03 02:06:40,0.0,23.0,37.26639741177876,44108.65203676148
2010-01-03 02:06:50,0.0,23.0,37.66516859583897,44082.812845263245
2010-01-03 02:07:00,0.0,23.0,38.04449272880529,44056.97365376489
2010-01-03 02:07:10,0.0,23.0,38.4053182545011,44031.13446226654
2010-01-03 02:07:20,0.0,23.0,38.74854736060115,44005.29527076819
2010-01-03 02:07:30,0.0,23.0,39.07503823457041,43979.45607926984
2010-01-03 02:07:40,0.0,23.0,39.3856072095795,43953.61688777149
2010-01-03 02:07:50,0.0,23.0,39.68103080576264,43927.77769627314
2010-01-03 02:08:00,0.0,23.0,39.9620476719222,43901.938504774786
2010-01-03 02:08:10,0.0,23.0,40.22936043253529,43876.09931327655
2010-01-03 02:08:20,0.0,23.0,40.48363744468073,43850.2601217782
2010-01-03 02:08:30,0.0,23.0,40.72551446927968,43824.42093027985
2010-01-03 02:08:40,0.0,23.0,40.95559626082894,43798.5817387815
2010-01-03 02:08:50,0.0,23.0,41.174458079602026,43772.742547283146
2010-01-03 02:09:00,0.0,23.0,41.38264713009934,43746.903355784794
2010-01-03 02:09:10,0.0,23.0,41.58068392934432,43721.06416428644
2010-01-03 02:09:20,0.0,23.0,41.769063608446906,43695.22497278821
2010-01-03 02:09:30,0.0,23.0,41.94825715068919,43669.38578128986
2010-01-03 02:09:40,0.0,23.0,42.11871256922872,43643.546589791506
2010-01-03 02:09:50,0.0,23.0,42.28085602736472,43617.70739829327
2010-01-03 02:10:00,0.0,23.0,42.4350929041681,43591.86820679492
2010-01-03 02:10:10,0.0,23.0,42.581808808140295,43566.02901529657
2010-01-03 02:10:20,0.0,23.0,42.721370541435164,43540.18982379822
2010-01-03 02:10:30,0.0,23.0,42.85412701705537,43514.350632299866
2010-01-03 02:10:40,0.0,23.0,42.98041013131656,43488.511440801514
2010-01-03 02:10:50,0.0,23.0,43.10053559376092,43462.67224930316
2010-01-03 02:11:00,0.0,23.0,43.214803716595355,43436.83305780481
2010-01-03 02:11:10,0.0,23.0,43.32350016562844,43410.99386630646
2010-01-03 02:11:20,0.0,23.0,43.426896674583546,43385.15467480811
2010-01-03 02:11:30,0.0,23.0,43.52525172457471,43359.31548330976
2010-01-03 02:11:40,0.0,23.0,43.618811190443935,43333.47629181164
2010-01-03 02:11:50,0.0,23.0,43.707808955576326,43307.63710031329
2010-01-03 02:12:00,0.0,23.0,43.792467496730275,43281.79790881494
2010-01-03 02:12:10,0.0,67.0,43.87299844034524,43263.29205064996
2010-01-03 02:12:20,0.0,67.0,43.949603091717975,43281.45285915161
2010-01-03 02:12:30,0.0,67.0,44.022472938370555,43299.613667653255
2010-01-03 02:12:40,0.0,67.0,44.09179012886892,43317.774476154904
2010-01-03 02:12:50,0.0,67.0,44.15772792828908,43335.93528465655
2010-01-03 02:13:00,0.0,67.0,44.22045115147004,43354.0960931582
2010-01-03 02:13:10,0.0,67.0,44.28011657513666,43372.25690165985
2010-01-03 02:13:20,0.0,67.0,44.33687332992312,43390.417710161615
2010-01-03 02:13:30,0.0,67.0,44.39086327327715,43408.578518663264
2010-01-03 02:13:40,0.0,67.0,44.44222134417743,43426.73932716491
2010-01-03 02:13:50,0.0,67.0,44.4910759005514,43444.90013566656
2010-01-03 02:14:00,0.0,67.0,44.5375490402368,43463.06094416821
2010-01-03 02:14:10,0.0,67.0,44.58175690628988,43481.221752669975
2010-01-03 02:14:20,0.0,67.0,44.62380997740351,43499.382561171624
2010-01-03 02:14:30,0.0,67.0,44.663813344161404,43517.54336967327
2010-01-03 02:14:40,0.0,67.0,44.7018669718193,43535.70417817492
2010-01-03 02:14:50,0.0,67.0,44.73806595027015,43553.86498667657
2010-01-03 02:15:00,0.0,67.0,44.772500731818326,43572.025795178335
